Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
2480,531451290,844.0,887.0,0.0,3,TA,No,1,0,Gd,78.0,758.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,462.0,2,TA,RFn,TA,1731.0,1,1,Gd,Gtl,9370.0,IR2,0.0,0.0,3000.0,10,85.0,5,6,Y,0.0,NA,224.0,7,3.5,836.0,616.0,2567.0,7.8504931808711405,AllPub,307.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,13,248500.0,12.423198124518821
2481,531452080,1398.0,0.0,0.0,2,TA,No,1,0,Gd,494.0,904.0,0.0,GLQ,Unf,SBrkr,0.0,MnPrv,NA,0,2,Typ,542.0,2,TA,RFn,TA,1398.0,0,1,Gd,Gtl,7175.0,Reg,0.0,0.0,0.0,7,46.0,5,6,Y,0.0,NA,0.0,5,3.0,1398.0,46.0,2796.0,7.935945103353701,AllPub,0.0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,15,172000.0,12.05524975579559
2482,531452100,1217.0,0.0,0.0,2,TA,No,0,0,Gd,939.0,278.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,484.0,2,TA,RFn,TA,1217.0,0,1,Gd,Gtl,7175.0,Reg,0.0,0.0,0.0,6,64.0,5,6,Y,0.0,NA,0.0,5,2.0,1217.0,64.0,2434.0,7.797291273547472,AllPub,0.0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,151000.0,11.925035115797062
2483,531452210,636.0,684.0,0.0,3,TA,No,0,0,Gd,362.0,274.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,472.0,2,TA,Fin,TA,1320.0,1,1,Gd,Gtl,9019.0,IR1,0.0,0.0,0.0,7,40.0,5,6,Y,0.0,NA,0.0,6,2.5,636.0,40.0,1956.0,7.578656850594762,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,12,150000.0,11.918390573078392
2484,531478010,1056.0,0.0,0.0,2,TA,No,1,0,TA,0.0,1056.0,0.0,Rec,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,384.0,1,TA,Unf,TA,1056.0,0,1,TA,Gtl,8900.0,Reg,0.0,0.0,0.0,11,42.0,4,4,Y,0.0,NA,0.0,5,2.0,1056.0,42.0,2112.0,7.655390644826152,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,40,107000.0,11.580584113444043
2485,531479030,965.0,0.0,0.0,3,TA,No,1,0,TA,187.0,641.0,0.0,BLQ,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,300.0,1,TA,Unf,TA,965.0,0,1,TA,Gtl,7800.0,Reg,0.0,0.0,0.0,7,0.0,5,5,Y,0.0,NA,0.0,6,2.0,828.0,421.0,1793.0,7.491645473605133,AllPub,421.0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,41,119900.0,11.694413341015606
2486,532351060,988.0,0.0,0.0,3,TA,No,1,0,TA,952.0,36.0,0.0,LwQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,624.0,2,TA,Unf,TA,988.0,0,1,TA,Gtl,9100.0,Reg,0.0,51.0,0.0,7,0.0,4,5,Y,0.0,NA,0.0,6,2.0,988.0,0.0,1976.0,7.588829878307813,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,44,129500.0,11.771436160121729
2487,532351090,1728.0,0.0,0.0,6,TA,No,1,0,TA,396.0,1332.0,0.0,Rec,Unf,SBrkr,0.0,NA,NA,0,2,Typ,504.0,2,TA,Unf,TA,1728.0,0,2,TA,Gtl,9100.0,Reg,0.0,336.0,0.0,11,0.0,5,5,Y,0.0,NA,0.0,10,3.0,1728.0,0.0,3456.0,8.147867129923947,AllPub,0.0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,43,125000.0,11.736069016284437
2488,532351150,1286.0,368.0,0.0,4,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,0.0,NA,NA,0,2,Typ,528.0,2,TA,RFn,TA,1654.0,0,2,TA,Gtl,8927.0,Reg,0.0,0.0,0.0,8,0.0,6,6,Y,0.0,NA,0.0,10,2.0,0.0,0.0,1654.0,7.4109518755836366,AllPub,0.0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,29,119500.0,11.691071650353702
2489,532353030,1211.0,0.0,0.0,2,TA,No,0,0,TA,252.0,612.0,0.0,BLQ,Unf,SBrkr,0.0,MnPrv,TA,1,1,Min1,576.0,2,TA,Unf,TA,1211.0,0,1,TA,Gtl,9240.0,IR1,0.0,0.0,0.0,3,0.0,6,5,Y,0.0,NA,0.0,6,1.0,864.0,161.0,2075.0,7.637716432664798,AllPub,161.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,44,4,144000.0,11.877568578558138
2490,532353180,1212.0,0.0,0.0,3,Gd,Av,1,0,Gd,0.0,506.0,0.0,ALQ,Unf,SBrkr,0.0,GdWo,TA,1,1,Typ,492.0,2,TA,Unf,TA,1212.0,0,1,TA,Gtl,8471.0,IR1,0.0,46.0,0.0,7,12.0,7,6,Y,0.0,NA,0.0,6,2.0,506.0,304.0,1718.0,7.4489161025442,AllPub,292.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,11,151000.0,11.925035115797062
2491,532376080,984.0,0.0,0.0,3,TA,No,0,0,TA,430.0,554.0,0.0,Rec,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,310.0,1,TA,Unf,TA,984.0,0,1,TA,Gtl,9308.0,IR1,0.0,0.0,0.0,7,0.0,5,5,Y,0.0,NA,0.0,5,1.0,984.0,0.0,1968.0,7.584773077612199,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41,41,126000.0,11.744037185933616
2492,532376180,909.0,0.0,0.0,3,TA,No,0,0,TA,450.0,162.0,270.0,BLQ,Rec,SBrkr,0.0,MnPrv,NA,0,1,Typ,294.0,1,TA,Unf,TA,909.0,0,1,TA,Gtl,8450.0,Reg,0.0,90.0,0.0,11,155.0,6,5,Y,0.0,NA,0.0,5,1.0,882.0,155.0,1791.0,7.490529402060711,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,38,116000.0,11.661345470088502
2493,532376250,925.0,0.0,0.0,2,TA,No,1,0,TA,744.0,181.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,484.0,2,TA,Unf,TA,925.0,0,1,TA,Gtl,8638.0,IR1,0.0,0.0,0.0,10,74.0,6,5,Y,0.0,NA,0.0,5,2.0,925.0,277.0,1850.0,7.52294091807237,AllPub,203.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,43,133500.0,11.801856756822442
2494,532378050,1024.0,0.0,0.0,3,TA,No,0,0,TA,312.0,712.0,0.0,Rec,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,308.0,1,TA,Unf,TA,1024.0,1,1,TA,Gtl,13052.0,IR1,0.0,0.0,0.0,1,0.0,6,5,Y,0.0,NA,0.0,5,1.5,1024.0,0.0,2048.0,7.6246189861593985,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,41,120875.0,11.702512232755595
2495,532378070,935.0,0.0,0.0,3,TA,No,1,0,TA,0.0,560.0,375.0,BLQ,LwQ,SBrkr,0.0,MnPrv,NA,0,1,Typ,288.0,1,TA,Unf,TA,935.0,0,1,TA,Gtl,13526.0,IR1,0.0,114.0,0.0,11,0.0,6,5,Y,0.0,NA,0.0,5,2.0,935.0,180.0,1870.0,7.533693709848633,AllPub,180.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,41,137000.0,11.827736204810263
2496,532378130,912.0,0.0,0.0,3,TA,No,0,0,TA,268.0,644.0,0.0,ALQ,Unf,SBrkr,0.0,GdWo,NA,0,1,Typ,0.0,0,NA,NA,NA,912.0,0,1,TA,Gtl,8020.0,IR1,0.0,0.0,0.0,4,0.0,6,5,Y,0.0,NA,0.0,6,1.0,912.0,0.0,1824.0,7.508787170634276,AllPub,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,42,124000.0,11.728036844587175
2497,532378160,1236.0,0.0,0.0,3,TA,No,0,0,TA,447.0,465.0,0.0,BLQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,288.0,1,TA,Unf,TA,1236.0,0,1,TA,Gtl,6993.0,Reg,0.0,0.0,0.0,6,0.0,7,5,Y,0.0,NA,0.0,6,1.0,912.0,0.0,2148.0,7.672292455628756,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,45,12,135000.0,11.813030057420567
2498,532378220,941.0,0.0,0.0,3,TA,Mn,0,0,TA,253.0,659.0,0.0,Rec,Unf,SBrkr,0.0,NA,Po,1,1,Typ,288.0,1,TA,Unf,TA,941.0,0,1,TA,Gtl,8789.0,IR1,0.0,0.0,0.0,6,0.0,6,5,Y,0.0,NA,0.0,6,1.0,912.0,64.0,1853.0,7.52456122628536,AllPub,64.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,39,129200.0,11.769116870330638
2499,532476050,2151.0,495.0,0.0,3,TA,Gd,1,2,Gd,228.0,1023.0,497.0,ALQ,BLQ,SBrkr,0.0,GdPrv,TA,4,2,Mod,550.0,2,TA,RFn,TA,2646.0,0,1,Gd,Gtl,14330.0,IR1,0.0,145.0,0.0,1,100.0,4,7,Y,800.0,Gd,0.0,9,4.0,1748.0,741.0,4394.0,8.387995252944556,AllPub,641.0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,32,260000.0,12.468436909997665
2500,533110130,1301.0,1116.0,0.0,4,TA,No,0,0,Gd,1288.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,462.0,2,TA,Unf,TA,2417.0,1,1,Gd,Gtl,16059.0,Reg,0.0,284.0,0.0,4,82.0,5,8,Y,0.0,NA,0.0,9,2.5,1288.0,209.0,3705.0,8.217438537730187,AllPub,127.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,14,260000.0,12.468436909997665
2501,533125120,1520.0,1306.0,0.0,3,TA,Gd,1,0,Ex,216.0,1118.0,0.0,GLQ,Unf,SBrkr,186.0,NA,TA,3,2,Typ,888.0,3,TA,RFn,TA,2826.0,1,1,Gd,Mod,11025.0,Reg,0.0,692.0,0.0,10,208.0,5,8,Y,0.0,NA,0.0,9,3.5,1334.0,571.0,4160.0,8.333270353255308,AllPub,177.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,13,334000.0,12.718896271958837
2502,533127080,1352.0,1168.0,0.0,5,Gd,No,1,0,Gd,326.0,1012.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,796.0,3,TA,RFn,TA,2520.0,1,1,Gd,Gtl,14541.0,IR1,0.0,0.0,0.0,11,55.0,7,8,Y,0.0,NA,0.0,10,3.5,1338.0,264.0,3858.0,8.257904193465674,AllPub,209.0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,310000.0,12.644327576461329
2503,533128030,1166.0,1129.0,0.0,4,TA,No,1,0,Gd,367.0,728.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,590.0,2,TA,RFn,TA,2295.0,1,1,Gd,Gtl,13346.0,IR1,0.0,0.0,0.0,7,40.0,5,7,Y,0.0,NA,0.0,9,3.5,1095.0,40.0,3390.0,8.128585200374497,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,6,268000.0,12.498742259492994
2504,533128090,1624.0,0.0,0.0,2,TA,No,1,0,Gd,168.0,1456.0,0.0,GLQ,Unf,SBrkr,192.0,GdPrv,Fa,1,2,Typ,757.0,3,TA,RFn,TA,1624.0,0,1,Gd,Gtl,12461.0,Reg,0.0,0.0,0.0,7,114.0,5,8,Y,0.0,NA,0.0,5,3.0,1624.0,306.0,3248.0,8.085794701281568,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,262000.0,12.476099782743233
2505,533206040,1143.0,0.0,0.0,1,TA,No,0,0,Gd,1143.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,1,Typ,588.0,2,TA,RFn,TA,1143.0,1,1,Gd,Gtl,3628.0,Reg,0.0,0.0,0.0,5,191.0,5,7,Y,0.0,NA,0.0,5,1.5,1143.0,191.0,2286.0,7.734558844354756,AllPub,0.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,176400.0,12.080509422554828
2506,533208050,1247.0,0.0,0.0,1,TA,No,1,0,Gd,208.0,1039.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,1,Typ,550.0,2,TA,Fin,TA,1247.0,1,1,Gd,Gtl,3316.0,IR1,0.0,0.0,0.0,4,84.0,5,8,Y,0.0,NA,0.0,4,2.5,1247.0,84.0,2494.0,7.821643126239982,AllPub,0.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,197000.0,12.190959007720126
2507,533212100,520.0,600.0,0.0,2,TA,No,0,0,Gd,600.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,480.0,2,TA,RFn,TA,1200.0,1,1,Gd,Gtl,3180.0,Reg,80.0,0.0,0.0,6,166.0,5,7,Y,0.0,NA,0.0,4,2.5,600.0,166.0,1800.0,7.495541943884256,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,151000.0,11.925035115797062
2508,533212110,520.0,623.0,0.0,2,TA,No,0,0,Gd,600.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,480.0,2,TA,RFn,TA,1223.0,1,1,Gd,Gtl,2544.0,Reg,80.0,0.0,0.0,7,166.0,5,7,Y,0.0,NA,0.0,4,2.5,600.0,166.0,1823.0,7.508238774678663,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,147400.0,11.900905258737373
2509,533212120,520.0,623.0,0.0,2,TA,No,0,0,Gd,600.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,480.0,2,TA,RFn,TA,1223.0,1,1,Gd,Gtl,2544.0,Reg,80.0,0.0,0.0,7,166.0,5,7,Y,0.0,NA,0.0,4,2.5,600.0,166.0,1823.0,7.508238774678663,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,149900.0,11.917723684090689
2510,533212130,520.0,600.0,0.0,2,TA,No,0,0,Gd,600.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,480.0,2,TA,RFn,TA,1200.0,1,1,Gd,Gtl,3180.0,Reg,80.0,0.0,0.0,4,166.0,5,7,Y,0.0,NA,0.0,4,2.5,600.0,166.0,1800.0,7.495541943884256,AllPub,0.0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,144152.0,11.87862357740665
2511,533221080,768.0,756.0,0.0,2,TA,No,0,0,Gd,403.0,353.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,440.0,2,TA,Unf,TA,1524.0,1,1,Gd,Gtl,2998.0,Reg,0.0,513.0,0.0,6,32.0,5,6,Y,0.0,NA,0.0,4,2.5,756.0,32.0,2280.0,7.731930721948486,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6,6,166000.0,12.01974306733868
2512,533223010,713.0,739.0,0.0,3,TA,No,1,0,Gd,241.0,450.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,506.0,2,TA,Unf,TA,1452.0,1,1,Gd,Gtl,3735.0,Reg,0.0,218.0,0.0,3,34.0,5,7,Y,0.0,NA,0.0,6,3.5,691.0,34.0,2143.0,7.669961995473577,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,7,183900.0,12.122147410592412
2513,533223080,673.0,709.0,0.0,3,TA,No,1,0,Gd,32.0,641.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,490.0,2,TA,Unf,TA,1382.0,1,1,Gd,Gtl,2651.0,Reg,0.0,0.0,0.0,4,50.0,5,7,Y,0.0,NA,0.0,6,3.5,673.0,203.0,2055.0,7.628031126930335,AllPub,153.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6,6,165000.0,12.013700752882718
2514,533223110,530.0,550.0,0.0,2,TA,No,0,0,Gd,530.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,496.0,2,TA,RFn,TA,1080.0,1,1,Gd,Gtl,4447.0,IR1,0.0,0.0,0.0,7,50.0,5,7,Y,0.0,NA,0.0,4,2.5,530.0,50.0,1610.0,7.383989457978509,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3,139000.0,11.842229212112828
2515,533241010,854.0,840.0,0.0,3,TA,No,0,0,Gd,569.0,0.0,0.0,Unf,Unf,SBrkr,0.0,GdPrv,TA,1,2,Typ,434.0,1,TA,Unf,TA,1694.0,1,1,Gd,Gtl,8314.0,IR1,0.0,0.0,0.0,11,382.0,5,7,Y,0.0,NA,110.0,6,2.5,569.0,492.0,2263.0,7.724446645633537,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,9,8,200000.0,12.206072645530174
2516,533242030,1568.0,0.0,0.0,3,TA,No,0,0,Gd,1568.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,564.0,2,TA,RFn,TA,1568.0,0,1,Gd,Gtl,7180.0,IR1,0.0,0.0,0.0,9,266.0,5,8,Y,0.0,NA,0.0,6,2.0,1568.0,266.0,3136.0,8.0507033814703,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,5,4,221000.0,12.30591798049989
2517,533250130,1494.0,0.0,0.0,2,Gd,Av,1,0,Gd,0.0,437.0,1057.0,LwQ,GLQ,SBrkr,0.0,NA,Gd,1,1,Typ,481.0,2,TA,Fin,TA,1494.0,1,1,Ex,Gtl,9549.0,IR1,0.0,0.0,0.0,4,30.0,5,8,Y,0.0,NA,216.0,6,2.5,1494.0,246.0,2988.0,8.002359546252707,AllPub,0.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11,10,270000.0,12.506177237980511
2518,533252020,1208.0,0.0,0.0,3,TA,No,1,0,Gd,441.0,767.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,546.0,2,TA,RFn,TA,1208.0,1,1,TA,Gtl,11250.0,IR1,0.0,0.0,0.0,6,42.0,6,6,Y,0.0,NA,0.0,6,2.5,1208.0,240.0,2416.0,7.789868559054706,AllPub,198.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,29,165000.0,12.013700752882718
2519,533253030,1235.0,0.0,0.0,1,TA,Gd,1,0,Gd,44.0,1009.0,182.0,GLQ,LwQ,SBrkr,0.0,NA,TA,3,1,Typ,484.0,2,TA,Fin,TA,1235.0,0,1,TA,Gtl,3760.0,IR1,0.0,0.0,0.0,5,78.0,5,8,Y,0.0,NA,0.0,4,2.0,1235.0,211.0,2470.0,7.8119734296220225,AllPub,133.0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,214000.0,12.273731294003989
2520,533253050,1036.0,0.0,0.0,1,TA,Gd,1,0,Gd,176.0,860.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,1,Typ,484.0,2,TA,Fin,TA,1036.0,0,1,Gd,Gtl,3640.0,IR1,0.0,0.0,0.0,9,108.0,5,8,Y,0.0,NA,0.0,4,2.0,1036.0,241.0,2072.0,7.6362696033793735,AllPub,133.0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,188000.0,12.144197241812087
