Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
2368,527450460,494.0,536.0,0.0,NA,3,TwnhsI,TA,No,0,0,TA,212.0,282.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,1030.0,1,GasA,Ex,2Story,1,TA,Lvl,Gtl,1890.0,Inside,Reg,0.0,160,RM,380.0,BrkFace,NA,0.0,7,BrDale,0.0,7,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.5,494.0,0.0,1524.0,7.329093736246592,AllPub,0.0,1972,1972,2006,116000.0,11.661345470088502
2369,527451200,672.0,546.0,0.0,NA,3,TwnhsI,TA,No,0,0,TA,672.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,CemntBd,CemntBd,NA,NA,0,CBlock,1,Typ,0.0,0,NA,NA,NA,NA,1218.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,1680.0,Inside,Reg,0.0,160,RM,236.0,BrkFace,NA,0.0,4,BrDale,0.0,5,6,N,0.0,NA,CompShg,Gable,Abnorml,WD,0.0,Pave,7,1.5,672.0,201.0,1890.0,7.5443321080536885,AllPub,201.0,1971,1971,2006,91500.0,11.424094251263613
2370,527451380,672.0,546.0,0.0,NA,3,TwnhsI,TA,No,0,1,TA,355.0,317.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,1218.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,1680.0,Inside,Reg,0.0,160,RM,281.0,BrkFace,NA,0.0,5,BrDale,28.0,7,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.0,672.0,28.0,1890.0,7.5443321080536885,AllPub,0.0,1972,1972,2006,118000.0,11.678439903447801
2371,527451450,483.0,465.0,0.0,NA,2,TwnhsI,TA,No,0,0,TA,207.0,276.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,948.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,1680.0,Inside,Reg,0.0,160,RM,504.0,BrkFace,NA,0.0,7,BrDale,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,483.0,0.0,1431.0,7.266128779556451,AllPub,0.0,1972,1972,2006,89000.0,11.396391648714276
2372,527451460,525.0,567.0,0.0,NA,3,TwnhsI,TA,No,0,0,TA,143.0,382.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,GdPrv,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,1092.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,1680.0,Inside,Reg,0.0,160,RM,504.0,BrkFace,NA,0.0,10,BrDale,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.5,525.0,352.0,1617.0,7.388327859577107,AllPub,352.0,1972,1972,2006,108000.0,11.589886506106357
2373,527451520,483.0,504.0,0.0,NA,2,TwnhsI,TA,No,0,0,TA,483.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Po,1,CBlock,1,Typ,288.0,1,TA,Unf,TA,Attchd,987.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,1680.0,Inside,Reg,0.0,160,RM,297.0,BrkFace,NA,0.0,6,BrDale,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,483.0,0.0,1470.0,7.293017679772782,AllPub,0.0,1972,1972,2006,94500.0,11.456355113481834
2374,527452070,1069.0,0.0,0.0,NA,2,TwnhsE,TA,No,0,1,Gd,186.0,727.0,156.0,ALQ,BLQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,Po,1,CBlock,2,Typ,440.0,2,TA,RFn,TA,Attchd,1069.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,4043.0,Inside,Reg,0.0,120,RL,0.0,None,NA,0.0,7,NPkVill,55.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,225.0,Pave,4,2.5,1069.0,280.0,2138.0,7.6676260915849905,AllPub,0.0,1975,1975,2006,146300.0,11.893414587008216
2375,527452290,1387.0,0.0,0.0,NA,3,1Fam,TA,Mn,1,0,TA,462.0,373.0,108.0,ALQ,Rec,Y,Norm,Norm,SBrkr,240.0,TA,TA,MetalSd,MetalSd,NA,TA,1,CBlock,1,Typ,300.0,1,TA,RFn,TA,Attchd,1387.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7514.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,9,Names,0.0,7,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,943.0,240.0,2330.0,7.753623546559746,AllPub,0.0,1967,1975,2006,145000.0,11.884489021402711
2376,527452310,900.0,0.0,0.0,NA,3,1Fam,TA,Av,1,0,TA,95.0,769.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,MnWw,Po,1,CBlock,1,Typ,288.0,1,TA,RFn,TA,Attchd,900.0,0,GasA,TA,SFoyer,1,TA,Lvl,Gtl,7838.0,Inside,Reg,0.0,085,RL,0.0,None,NA,0.0,12,Names,144.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,864.0,319.0,1764.0,7.475339236566737,AllPub,175.0,1967,1967,2006,123000.0,11.719939634354555
2377,527453070,1055.0,0.0,0.0,NA,2,TwnhsI,TA,No,1,0,TA,443.0,120.0,492.0,ALQ,BLQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,BrkComm,NA,NA,0,CBlock,2,Typ,319.0,1,TA,Unf,TA,Attchd,1055.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,2280.0,FR2,Reg,0.0,120,RL,0.0,None,NA,0.0,4,NPkVill,29.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,3.0,1055.0,29.0,2110.0,7.6544432264701125,AllPub,0.0,1976,1976,2006,137500.0,11.831379196088763
2378,527455100,855.0,601.0,0.0,NA,3,TwnhsI,TA,No,0,0,Gd,785.0,70.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,BrkComm,NA,TA,1,CBlock,2,Typ,460.0,2,TA,RFn,TA,Attchd,1456.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,2179.0,Inside,Reg,0.0,160,RL,0.0,None,NA,0.0,7,NPkVill,28.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.5,855.0,28.0,2311.0,7.745435610274381,AllPub,0.0,1976,1976,2006,144000.0,11.877568578558138
2379,528102010,1980.0,0.0,0.0,NA,3,1Fam,TA,Av,1,0,Ex,533.0,1447.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,770.0,3,TA,Fin,TA,Attchd,1980.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,16737.0,FR3,Reg,0.0,020,RL,66.0,BrkFace,NA,0.0,9,NridgHt,45.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,8,3.0,1980.0,239.0,3960.0,8.283999304248526,AllPub,194.0,2004,2005,2006,315000.0,12.66032791780777
2380,528102080,1738.0,851.0,0.0,NA,4,1Fam,Gd,No,1,0,Ex,369.0,1369.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,831.0,3,TA,RFn,TA,Attchd,2589.0,1,GasA,Gd,2Story,1,Ex,Lvl,Gtl,16387.0,Inside,IR1,0.0,060,RL,215.0,Stone,NA,0.0,8,NridgHt,0.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,3.5,1738.0,0.0,4327.0,8.372629740224884,AllPub,0.0,2006,2006,2006,412083.0,12.928980064352745
2381,528106010,1249.0,1347.0,0.0,NA,4,1Fam,Gd,Av,0,0,Ex,1249.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,NA,0,PConc,3,Typ,840.0,3,TA,RFn,TA,Attchd,2596.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,16259.0,Corner,Reg,0.0,060,RL,370.0,Stone,NA,0.0,9,NridgHt,154.0,5,9,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,9,3.5,1249.0,394.0,3845.0,8.254528881939745,AllPub,240.0,2006,2006,2006,342643.0,12.7444443677961
2382,528106120,1618.0,0.0,0.0,NA,2,1Fam,TA,Av,0,0,Gd,1618.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,880.0,3,TA,Fin,TA,Attchd,1618.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,16163.0,Corner,Reg,0.0,020,RL,232.0,BrkFace,NA,0.0,7,NridgHt,0.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1618.0,0.0,3236.0,8.082093278178382,AllPub,0.0,2004,2004,2006,252000.0,12.437184366493561
2384,528112010,1740.0,0.0,0.0,NA,4,1Fam,Gd,No,0,0,Ex,1721.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,2,Typ,874.0,3,TA,RFn,TA,Attchd,1740.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,12228.0,Corner,Reg,0.0,020,RL,206.0,Stone,NA,0.0,9,NridgHt,43.0,5,7,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,8,2.0,1721.0,43.0,3461.0,8.149312843635345,AllPub,0.0,2006,2006,2006,293000.0,12.587927887999204
2385,528114010,1868.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Ex,363.0,1505.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,1085.0,3,TA,Fin,TA,Attchd,1868.0,0,GasA,Ex,1Story,1,Ex,HLS,Mod,14780.0,Corner,IR1,0.0,020,RL,568.0,BrkFace,NA,0.0,6,NridgHt,56.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,156.0,Pave,7,3.0,1868.0,566.0,3736.0,8.225770799348734,AllPub,354.0,2005,2005,2006,415000.0,12.936033799212835
2386,528116030,1850.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Ex,572.0,1261.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,772.0,3,TA,Fin,TA,Attchd,1850.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,16033.0,FR2,IR1,0.0,020,RL,378.0,BrkFace,NA,0.0,3,NridgHt,112.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,8,3.0,1833.0,631.0,3683.0,8.211482916445066,AllPub,519.0,2004,2005,2006,326000.0,12.694652660348845
2387,528118010,1158.0,1218.0,0.0,NA,4,1Fam,TA,Av,0,0,Ex,1158.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,3,Typ,853.0,3,TA,RFn,TA,BuiltIn,2376.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,14215.0,Corner,IR1,0.0,060,RL,380.0,BrkFace,NA,0.0,11,NridgHt,154.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,9,3.5,1158.0,394.0,3534.0,8.170185652879642,AllPub,240.0,2005,2006,2006,325300.0,12.692503112461443
2388,528118020,1132.0,1320.0,0.0,NA,4,1Fam,TA,Av,0,0,Ex,1117.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,3,Typ,691.0,3,TA,Fin,TA,BuiltIn,2452.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,13418.0,Inside,Reg,0.0,060,RL,132.0,Stone,NA,0.0,9,NridgHt,32.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,3.5,1117.0,145.0,3569.0,8.18004072349016,AllPub,113.0,2004,2005,2006,309000.0,12.641096555879882
2389,528118110,1117.0,1089.0,0.0,NA,4,1Fam,TA,Av,0,0,Gd,1090.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,670.0,3,TA,Fin,TA,BuiltIn,2206.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,13975.0,Corner,IR1,0.0,060,RL,525.0,BrkFace,NA,0.0,8,NridgHt,95.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,2.5,1090.0,243.0,3296.0,8.100464891029363,AllPub,148.0,2005,2006,2006,300000.0,12.611537753638338
2390,528120110,1038.0,1060.0,0.0,NA,3,1Fam,TA,Mn,0,0,Gd,1030.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,878.0,3,TA,RFn,TA,Attchd,2098.0,1,GasA,Gd,2Story,1,Ex,Lvl,Gtl,10240.0,Inside,Reg,0.0,060,RL,178.0,BrkFace,NA,0.0,3,NridgHt,52.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.5,1030.0,244.0,3128.0,8.048149101665201,AllPub,192.0,2005,2005,2006,275500.0,12.526342907575106
2391,528120140,1625.0,466.0,0.0,NA,3,1Fam,Gd,Av,1,0,Ex,316.0,1290.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,521.0,2,TA,RFn,TA,Attchd,2091.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,9942.0,Inside,IR1,0.0,060,RL,385.0,BrkFace,NA,0.0,5,NridgHt,84.0,5,9,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,8,3.5,1606.0,278.0,3697.0,8.215276958936633,AllPub,194.0,2005,2006,2006,338500.0,12.732279371334467
2392,528138030,1182.0,1142.0,0.0,NA,4,1Fam,TA,No,1,0,Ex,177.0,998.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,WdShing,WdShing,NA,Gd,2,PConc,3,Typ,736.0,3,TA,Fin,TA,BuiltIn,2324.0,0,GasA,Ex,2Story,1,Ex,Lvl,Gtl,11924.0,Inside,IR1,0.0,060,RL,286.0,Stone,NA,0.0,7,NridgHt,21.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,4.0,1175.0,168.0,3499.0,8.160232492367689,AllPub,147.0,2005,2006,2006,345000.0,12.751299696013497
2394,528142060,1054.0,1335.0,0.0,NA,4,1Fam,TA,Gd,0,0,Ex,1054.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,672.0,3,TA,Fin,TA,BuiltIn,2389.0,1,GasA,Gd,2Story,1,Gd,Lvl,Gtl,10672.0,Inside,IR1,0.0,060,RL,0.0,None,NA,0.0,11,NridgHt,64.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,10,2.5,1054.0,240.0,3443.0,8.144098463338524,AllPub,176.0,2006,2006,2006,298236.0,12.605640398372254
2395,528142070,1544.0,814.0,0.0,NA,4,1Fam,TA,Av,1,0,Ex,644.0,880.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,784.0,3,TA,Fin,TA,BuiltIn,2358.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,11643.0,Inside,IR1,0.0,060,RL,142.0,BrkFace,NA,0.0,8,NridgHt,34.0,5,8,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,3.5,1524.0,154.0,3882.0,8.264105763728956,AllPub,120.0,2005,2006,2006,329900.0,12.706544857216672
2396,528142110,1944.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Ex,622.0,1274.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Ex,3,PConc,2,Typ,708.0,3,TA,Fin,TA,Attchd,1944.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,12378.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,11,NridgHt,175.0,5,9,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.0,1896.0,383.0,3840.0,8.253227645581772,AllPub,208.0,2003,2004,2006,360000.0,12.793859310432293
2397,528144030,1120.0,850.0,0.0,NA,3,1Fam,TA,Mn,0,0,Gd,1085.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,753.0,3,TA,Fin,TA,BuiltIn,1970.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,11065.0,Inside,IR1,0.0,060,RL,788.0,Stone,NA,0.0,10,NridgHt,74.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,8,2.5,1085.0,251.0,3055.0,8.024534871605695,AllPub,177.0,2006,2006,2006,281000.0,12.546109948315882
2398,528150080,1792.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Ex,560.0,1232.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,925.0,3,TA,RFn,TA,Attchd,1792.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,13758.0,Inside,IR1,0.0,020,RL,430.0,BrkFace,NA,0.0,3,NridgHt,49.0,5,9,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,6,3.0,1792.0,253.0,3584.0,8.18423477409482,AllPub,204.0,2005,2006,2006,372397.0,12.82771576849868
2399,528150090,1780.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Ex,397.0,1383.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,816.0,3,TA,Fin,TA,Attchd,1780.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,14828.0,Corner,IR1,0.0,020,RL,674.0,BrkFace,NA,0.0,8,NridgHt,68.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,3.0,1780.0,212.0,3560.0,8.177515823846075,AllPub,144.0,2004,2005,2006,378000.0,12.842649474601725
2400,528164040,1792.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Ex,225.0,1567.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,874.0,3,TA,Fin,TA,Attchd,1792.0,0,GasA,Ex,1Story,1,Ex,HLS,Gtl,11846.0,Inside,IR1,0.0,020,RL,562.0,BrkFace,NA,0.0,8,NridgHt,49.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,3.0,1792.0,255.0,3584.0,8.18423477409482,AllPub,206.0,2003,2004,2006,374000.0,12.832011076396668
2401,528170040,1848.0,880.0,0.0,NA,4,1Fam,TA,No,1,0,Ex,438.0,1410.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,CemntBd,CemntBd,NA,Ex,2,PConc,2,Typ,706.0,3,TA,Fin,TA,Attchd,2728.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,20431.0,Inside,IR2,0.0,060,RL,870.0,BrkFace,NA,0.0,4,NridgHt,0.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,3.5,1848.0,0.0,4576.0,8.428580533059634,AllPub,0.0,2005,2006,2006,437154.0,12.988040814744458
2402,528172020,1058.0,846.0,0.0,NA,3,1Fam,TA,Av,1,0,Gd,512.0,546.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,736.0,2,TA,Fin,TA,BuiltIn,1904.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,10927.0,Inside,Reg,0.0,060,RL,280.0,BrkFace,NA,0.0,6,NridgHt,60.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.5,1058.0,239.0,2962.0,7.993619994827744,AllPub,179.0,2005,2005,2006,275000.0,12.524526376648708
2403,528172150,1426.0,488.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,426.0,994.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,TA,1,PConc,2,Typ,746.0,3,TA,RFn,TA,BuiltIn,1914.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,13215.0,Corner,IR1,0.0,060,RL,112.0,BrkFace,NA,0.0,2,NridgHt,127.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,3.5,1420.0,295.0,3334.0,8.111928063310739,AllPub,168.0,2004,2004,2006,279000.0,12.538967060803502
2404,528174080,1364.0,0.0,0.0,NA,2,TwnhsE,TA,Av,1,0,Gd,705.0,659.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,484.0,2,TA,RFn,TA,Attchd,1364.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,7052.0,Inside,IR1,0.0,120,RL,240.0,Stone,NA,0.0,6,NridgHt,36.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.0,1364.0,228.0,2728.0,7.911324018963353,AllPub,192.0,2005,2005,2006,185850.0,12.132695175725399
2405,528180080,1565.0,0.0,0.0,NA,2,TwnhsE,TA,No,1,0,Ex,1088.0,472.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,556.0,2,TA,RFn,TA,Attchd,1565.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,5911.0,Inside,Reg,0.0,120,RL,278.0,BrkFace,NA,0.0,3,NridgHt,56.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,3.0,1560.0,252.0,3125.0,8.047189562170502,AllPub,196.0,2005,2005,2006,282500.0,12.551433829568632
2406,528181030,1368.0,0.0,0.0,NA,2,TwnhsE,TA,No,0,0,Gd,1368.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,474.0,2,TA,RFn,TA,Attchd,1368.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,6955.0,Inside,IR1,0.0,120,RL,94.0,Stone,NA,0.0,9,NridgHt,35.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,6,2.0,1368.0,167.0,2736.0,7.914252278742441,AllPub,132.0,2005,2006,2006,202500.0,12.218495165528731
2407,528181040,1368.0,0.0,0.0,NA,2,TwnhsE,TA,No,0,0,Gd,1368.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,474.0,2,TA,RFn,TA,Attchd,1368.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,6792.0,Inside,IR1,0.0,120,RL,94.0,Stone,NA,0.0,3,NridgHt,35.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,6,2.0,1368.0,167.0,2736.0,7.914252278742441,AllPub,132.0,2005,2006,2006,202665.0,12.219309648562168
2408,528186100,1686.0,0.0,0.0,NA,1,TwnhsE,Gd,No,1,0,Ex,663.0,1023.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,899.0,3,TA,Fin,TA,Attchd,1686.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,7740.0,Inside,Reg,0.0,020,RL,518.0,BrkFace,NA,0.0,6,NridgHt,100.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,6,3.0,1686.0,366.0,3372.0,8.123261319121745,AllPub,266.0,2006,2006,2006,332200.0,12.713492476161331
2409,528186110,1666.0,0.0,0.0,NA,2,TwnhsE,Gd,No,1,0,Ex,1251.0,415.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,575.0,2,TA,RFn,TA,Attchd,1666.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,6373.0,Inside,Reg,0.0,120,RL,572.0,BrkFace,NA,0.0,6,NridgHt,75.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,6,3.0,1666.0,303.0,3332.0,8.111328003286733,AllPub,228.0,2006,2006,2006,310090.0,12.644617856906528
